"county_fips","year","month","date","no2"
"51640",2023,3,2023-03-01,2.65166878700256
"51640",2023,4,2023-04-01,3.53727841377258
"51640",2023,5,2023-05-01,2.42349982261658
"51640",2023,6,2023-06-01,2.36312031745911
"51640",2023,7,2023-07-01,2.25642800331116
"51640",2023,8,2023-08-01,2.63142395019531
"51640",2023,9,2023-09-01,2.9761278629303
"51640",2023,10,2023-10-01,2.82223439216614
"51640",2023,11,2023-11-01,4.19235467910767
"51640",2023,12,2023-12-01,2.75247621536255
"51640",2024,1,2024-01-01,3.30489444732666
"51640",2024,2,2024-02-01,4.19011831283569
"51640",2024,3,2024-03-01,2.56182456016541
"51640",2024,4,2024-04-01,2.24676823616028
"51640",2024,5,2024-05-01,2.77925252914429
"51640",2024,6,2024-06-01,2.22708630561829
"51640",2024,7,2024-07-01,2.52078557014465
"51640",2024,8,2024-08-01,2.38879036903381
"51640",2024,9,2024-09-01,2.91066431999207
"51640",2024,10,2024-10-01,3.63425493240356
"51640",2024,11,2024-11-01,5.01774072647095
"51640",2024,12,2024-12-01,4.1107063293457
"51650",2018,1,2018-01-01,6.82366379102071
"51650",2018,2,2018-02-01,6.70584877332052
"51650",2018,3,2018-03-01,5.53877528508504
"51650",2018,4,2018-04-01,4.24945974349976
"51650",2018,5,2018-05-01,4.1740821202596
"51650",2018,6,2018-06-01,3.9762061436971
"51650",2018,7,2018-07-01,4.47133509318034
"51650",2018,8,2018-08-01,4.40511782964071
"51650",2018,9,2018-09-01,4.44743331273397
"51650",2018,10,2018-10-01,5.65173355738322
"51650",2018,11,2018-11-01,6.97572827339172
"51650",2018,12,2018-12-01,7.42095939318339
"51650",2019,1,2019-01-01,7.65247678756714
"51650",2019,2,2019-02-01,7.35611820220947
"51650",2019,3,2019-03-01,5.82476568222046
"51650",2019,4,2019-04-01,4.47907066345215
"51650",2019,5,2019-05-01,4.63505029678345
"51650",2019,6,2019-06-01,4.13499307632446
"51650",2019,7,2019-07-01,4.7908239364624
"51650",2019,8,2019-08-01,5.00275754928589
"51650",2019,9,2019-09-01,5.03118801116943
"51650",2019,10,2019-10-01,6.61014604568481
"51650",2019,11,2019-11-01,6.51756143569946
"51650",2019,12,2019-12-01,7.44911670684814
"51650",2020,1,2020-01-01,6.21958827972412
"51650",2020,2,2020-02-01,5.90520429611206
"51650",2020,3,2020-03-01,4.3910174369812
"51650",2020,4,2020-04-01,4.28720378875732
"51650",2020,5,2020-05-01,3.55029702186584
"51650",2020,6,2020-06-01,4.04723262786865
"51650",2020,7,2020-07-01,4.28595542907715
"51650",2020,8,2020-08-01,4.33409643173218
"51650",2020,9,2020-09-01,4.47740173339844
"51650",2020,10,2020-10-01,5.3563666343689
"51650",2020,11,2020-11-01,7.31455230712891
"51650",2020,12,2020-12-01,7.79414510726929
"51650",2021,1,2021-01-01,7.17136716842651
"51650",2021,2,2021-02-01,6.30091905593872
"51650",2021,3,2021-03-01,5.52303981781006
"51650",2021,4,2021-04-01,4.20044994354248
"51650",2021,5,2021-05-01,4.25351667404175
"51650",2021,6,2021-06-01,3.58629131317139
"51650",2021,7,2021-07-01,4.23676681518555
"51650",2021,8,2021-08-01,4.23176050186157
"51650",2021,9,2021-09-01,4.25830602645874
"51650",2021,10,2021-10-01,5.5981616973877
"51650",2021,11,2021-11-01,7.03388214111328
"51650",2021,12,2021-12-01,7.12278270721436
"51650",2022,1,2022-01-01,7.05891132354736
"51650",2022,2,2022-02-01,7.36036205291748
"51650",2022,3,2022-03-01,6.22368669509888
"51650",2022,4,2022-04-01,4.54162693023682
"51650",2022,5,2022-05-01,4.73425626754761
"51650",2022,6,2022-06-01,4.30306720733643
"51650",2022,7,2022-07-01,4.60137844085693
"51650",2022,8,2022-08-01,4.04260540008545
"51650",2022,9,2022-09-01,4.48854923248291
"51650",2022,10,2022-10-01,5.47086620330811
"51650",2022,11,2022-11-01,6.96366548538208
"51650",2022,12,2022-12-01,7.78894710540771
"51650",2023,1,2023-01-01,6.11268424987793
"51650",2023,2,2023-02-01,6.9208574295044
"51650",2023,3,2023-03-01,5.68895673751831
"51650",2023,4,2023-04-01,4.934814453125
"51650",2023,5,2023-05-01,3.80080580711365
"51650",2023,6,2023-06-01,3.81489038467407
"51650",2023,7,2023-07-01,4.51060247421265
"51650",2023,8,2023-08-01,4.64600896835327
"51650",2023,9,2023-09-01,4.30935096740723
"51650",2023,10,2023-10-01,5.34417819976807
"51650",2023,11,2023-11-01,7.12497472763062
"51650",2023,12,2023-12-01,8.02829837799072
"51650",2024,1,2024-01-01,6.7269549369812
"51650",2024,2,2024-02-01,6.39163160324097
"51650",2024,3,2024-03-01,5.58118534088135
"51650",2024,4,2024-04-01,3.05359268188477
"51650",2024,5,2024-05-01,4.07056665420532
"51650",2024,6,2024-06-01,3.97076225280762
"51650",2024,7,2024-07-01,4.40248346328735
"51650",2024,8,2024-08-01,4.17347812652588
"51650",2024,9,2024-09-01,4.11980390548706
"51650",2024,10,2024-10-01,5.53068256378174
"51650",2024,11,2024-11-01,6.899733543396
"51650",2024,12,2024-12-01,6.34246635437012
"51660",2018,1,2018-01-01,5.94717637697856
"51660",2018,2,2018-02-01,5.58029301961263
"51660",2018,3,2018-03-01,4.4335986773173
"51660",2018,4,2018-04-01,4.0683821439743
"51660",2018,5,2018-05-01,3.65315194924672
"51660",2018,6,2018-06-01,3.24344881375631
"51660",2018,7,2018-07-01,3.82760886351267
"51660",2018,8,2018-08-01,3.91703097025553
"51660",2018,9,2018-09-01,4.39353839556376
"51660",2018,10,2018-10-01,5.30075764656067
"51660",2018,11,2018-11-01,6.11741542816162
"51660",2018,12,2018-12-01,6.24999364217122
"51660",2019,1,2019-01-01,5.89723205566406
"51660",2019,2,2019-02-01,5.0368127822876
"51660",2019,3,2019-03-01,4.33962535858154
"51660",2019,4,2019-04-01,4.33911800384521
"51660",2019,5,2019-05-01,4.06864213943481
"51660",2019,6,2019-06-01,3.63894867897034
"51660",2019,7,2019-07-01,3.5633008480072
"51660",2019,8,2019-08-01,3.92608547210693
"51660",2019,9,2019-09-01,4.844886302948
"51660",2019,10,2019-10-01,5.96801519393921
"51660",2019,11,2019-11-01,5.8385853767395
"51660",2019,12,2019-12-01,6.4839358329773
"51660",2020,1,2020-01-01,5.63579559326172
"51660",2020,2,2020-02-01,5.06450796127319
"51660",2020,3,2020-03-01,3.54962348937988
"51660",2020,4,2020-04-01,4.11432313919067
"51660",2020,5,2020-05-01,2.99561405181885
"51660",2020,6,2020-06-01,3.02946305274963
"51660",2020,7,2020-07-01,4.22148323059082
"51660",2020,8,2020-08-01,4.10756206512451
"51660",2020,9,2020-09-01,4.09503030776978
"51660",2020,10,2020-10-01,4.85573577880859
"51660",2020,11,2020-11-01,6.1036639213562
"51660",2020,12,2020-12-01,6.45538473129272
"51660",2021,1,2021-01-01,5.93722677230835
"51660",2021,2,2021-02-01,6.25820922851562
"51660",2021,3,2021-03-01,4.51630687713623
"51660",2021,4,2021-04-01,3.86661648750305
"51660",2021,5,2021-05-01,3.73902440071106
"51660",2021,6,2021-06-01,3.5465292930603
"51660",2021,7,2021-07-01,3.9278256893158
"51660",2021,8,2021-08-01,4.69979095458984
"51660",2021,9,2021-09-01,4.12719249725342
"51660",2021,10,2021-10-01,5.63048028945923
"51660",2021,11,2021-11-01,6.13180828094482
"51660",2021,12,2021-12-01,7.16532516479492
"51660",2022,1,2022-01-01,6.55341053009033
"51660",2022,2,2022-02-01,5.78047752380371
"51660",2022,3,2022-03-01,5.44809484481812
"51660",2022,4,2022-04-01,3.96373558044434
"51660",2022,5,2022-05-01,4.28032732009888
"51660",2022,6,2022-06-01,2.92443799972534
"51660",2022,7,2022-07-01,3.6732771396637
"51660",2022,8,2022-08-01,3.3418140411377
"51660",2022,9,2022-09-01,4.2109694480896
"51660",2022,10,2022-10-01,5.18969249725342
"51660",2022,11,2022-11-01,5.96731853485107
"51660",2022,12,2022-12-01,6.95065069198608
"51660",2023,1,2023-01-01,5.15698862075806
"51660",2023,2,2023-02-01,5.26543855667114
"51660",2023,3,2023-03-01,4.42117834091187
"51660",2023,4,2023-04-01,4.49591445922852
"51660",2023,5,2023-05-01,3.55201458930969
"51660",2023,6,2023-06-01,3.29385089874268
"51660",2023,7,2023-07-01,3.76001667976379
"51660",2023,8,2023-08-01,3.71006393432617
"51660",2023,9,2023-09-01,4.66858863830566
"51660",2023,10,2023-10-01,5.14921951293945
"51660",2023,11,2023-11-01,6.26496887207031
"51660",2023,12,2023-12-01,4.45606374740601
"51660",2024,1,2024-01-01,6.50240468978882
"51660",2024,2,2024-02-01,6.07631206512451
"51660",2024,3,2024-03-01,4.32676315307617
"51660",2024,4,2024-04-01,3.63058519363403
"51660",2024,5,2024-05-01,3.28328919410706
"51660",2024,6,2024-06-01,3.02746295928955
"51660",2024,7,2024-07-01,3.81974959373474
"51660",2024,8,2024-08-01,3.71686935424805
"51660",2024,9,2024-09-01,4.41456317901611
"51660",2024,10,2024-10-01,5.01140260696411
"51660",2024,11,2024-11-01,6.39814758300781
"51660",2024,12,2024-12-01,5.98860168457031
"51670",2018,1,2018-01-01,7.64489165941874
"51670",2018,2,2018-02-01,7.3962725798289
"51670",2018,3,2018-03-01,6.01730394363403
"51670",2018,4,2018-04-01,5.02144781748454
"51670",2018,5,2018-05-01,4.86693278948466
"51670",2018,6,2018-06-01,4.48691177368164
"51670",2018,7,2018-07-01,4.9081727663676
"51670",2018,8,2018-08-01,5.18108510971069
"51670",2018,9,2018-09-01,5.34588392575582
"51670",2018,10,2018-10-01,6.44491044680278
"51670",2018,11,2018-11-01,7.65294750531514
"51670",2018,12,2018-12-01,7.75287787119548
"51670",2019,1,2019-01-01,8.17114353179932
"51670",2019,2,2019-02-01,7.58489036560059
"51670",2019,3,2019-03-01,6.48723697662354
"51670",2019,4,2019-04-01,5.64101600646973
"51670",2019,5,2019-05-01,5.00274610519409
"51670",2019,6,2019-06-01,4.78148126602173
"51670",2019,7,2019-07-01,5.32232093811035
"51670",2019,8,2019-08-01,5.86872816085815
"51670",2019,9,2019-09-01,5.76608180999756
"51670",2019,10,2019-10-01,7.11590671539307
"51670",2019,11,2019-11-01,6.74167060852051
"51670",2019,12,2019-12-01,7.88505125045776
"51670",2020,1,2020-01-01,6.75230598449707
"51670",2020,2,2020-02-01,7.22387409210205
"51670",2020,3,2020-03-01,5.02300596237183
"51670",2020,4,2020-04-01,4.1381573677063
"51670",2020,5,2020-05-01,4.66138505935669
"51670",2020,6,2020-06-01,4.17787885665894
"51670",2020,7,2020-07-01,5.03765201568604
"51670",2020,8,2020-08-01,4.74324226379395
"51670",2020,9,2020-09-01,5.05539226531982
"51670",2020,10,2020-10-01,6.24534606933594
"51670",2020,11,2020-11-01,8.04139804840088
"51670",2020,12,2020-12-01,7.59553146362305
"51670",2021,1,2021-01-01,8.06993675231934
"51670",2021,2,2021-02-01,7.51357793807983
"51670",2021,3,2021-03-01,6.03918552398682
"51670",2021,4,2021-04-01,5.40270328521729
"51670",2021,5,2021-05-01,5.92345523834229
"51670",2021,6,2021-06-01,4.48513555526733
"51670",2021,7,2021-07-01,4.98691272735596
"51670",2021,8,2021-08-01,5.71726894378662
"51670",2021,9,2021-09-01,5.29728555679321
"51670",2021,10,2021-10-01,5.79817485809326
"51670",2021,11,2021-11-01,7.49141073226929
"51670",2021,12,2021-12-01,8.60588264465332
"51670",2022,1,2022-01-01,8.72060585021973
"51670",2022,2,2022-02-01,6.78499937057495
"51670",2022,3,2022-03-01,6.40822792053223
"51670",2022,4,2022-04-01,5.28336238861084
"51670",2022,5,2022-05-01,5.37520551681519
"51670",2022,6,2022-06-01,4.58420085906982
"51670",2022,7,2022-07-01,5.06000423431396
"51670",2022,8,2022-08-01,4.31391048431396
"51670",2022,9,2022-09-01,5.01913976669312
"51670",2022,10,2022-10-01,6.41697216033936
"51670",2022,11,2022-11-01,7.89968395233154
"51670",2022,12,2022-12-01,6.93360185623169
"51670",2023,1,2023-01-01,6.37349891662598
"51670",2023,2,2023-02-01,7.49007749557495
"51670",2023,3,2023-03-01,5.77272939682007
"51670",2023,4,2023-04-01,6.11037588119507
"51670",2023,5,2023-05-01,3.96899652481079
"51670",2023,6,2023-06-01,4.18667268753052
"51670",2023,7,2023-07-01,4.11602354049683
"51670",2023,8,2023-08-01,5.48769330978394
"51670",2023,9,2023-09-01,5.84571027755737
"51670",2023,10,2023-10-01,6.31436538696289
"51670",2023,11,2023-11-01,7.71617221832275
"51670",2023,12,2023-12-01,7.80817127227783
"51670",2024,1,2024-01-01,7.78185892105103
"51670",2024,2,2024-02-01,7.78021621704102
"51670",2024,3,2024-03-01,6.37343788146973
"51670",2024,4,2024-04-01,3.55307197570801
"51670",2024,5,2024-05-01,4.26980829238892
"51670",2024,6,2024-06-01,4.7061014175415
"51670",2024,7,2024-07-01,4.92612314224243
"51670",2024,8,2024-08-01,4.95566749572754
"51670",2024,9,2024-09-01,5.09169387817383
"51670",2024,10,2024-10-01,6.77869749069214
"51670",2024,11,2024-11-01,8.0273494720459
"51670",2024,12,2024-12-01,7.6890287399292
"51678",2018,1,2018-01-01,5.30721537272135
"51678",2018,2,2018-02-01,5.17083080609639
"51678",2018,3,2018-03-01,4.01141651471456
"51678",2018,4,2018-04-01,3.29745562871297
"51678",2018,5,2018-05-01,3.23173483212789
"51678",2018,6,2018-06-01,2.42493263880412
"51678",2018,7,2018-07-01,3.02085014184316
"51678",2018,8,2018-08-01,3.21755373477936
"51678",2018,9,2018-09-01,3.48739659786224
"51678",2018,10,2018-10-01,4.59812760353088
"51678",2018,11,2018-11-01,5.50687392552694
"51678",2018,12,2018-12-01,5.46974245707194
"51678",2019,1,2019-01-01,5.32363319396973
"51678",2019,2,2019-02-01,4.83824348449707
"51678",2019,3,2019-03-01,3.62855386734009
"51678",2019,4,2019-04-01,2.75909829139709
"51678",2019,5,2019-05-01,3.49982500076294
"51678",2019,6,2019-06-01,3.00031399726868
"51678",2019,7,2019-07-01,2.90592169761658
"51678",2019,8,2019-08-01,3.86134314537048
"51678",2019,9,2019-09-01,3.62316250801086
"51678",2019,10,2019-10-01,5.04507732391357
"51678",2019,11,2019-11-01,4.74878835678101
"51678",2019,12,2019-12-01,5.16835451126099
"51678",2020,1,2020-01-01,5.16620063781738
"51678",2020,2,2020-02-01,4.50017786026001
"51678",2020,3,2020-03-01,3.8666729927063
"51678",2020,4,2020-04-01,3.61376094818115
"51678",2020,5,2020-05-01,2.9842095375061
"51678",2020,6,2020-06-01,2.19834184646606
"51678",2020,7,2020-07-01,2.90243887901306
"51678",2020,8,2020-08-01,3.15282583236694
"51678",2020,9,2020-09-01,3.22792029380798
"51678",2020,10,2020-10-01,4.31094980239868
"51678",2020,11,2020-11-01,5.32242202758789
"51678",2020,12,2020-12-01,6.07556629180908
"51678",2021,1,2021-01-01,5.43941259384155
"51678",2021,2,2021-02-01,6.44037055969238
"51678",2021,3,2021-03-01,3.90449666976929
"51678",2021,4,2021-04-01,2.45228290557861
"51678",2021,5,2021-05-01,3.22599864006042
"51678",2021,6,2021-06-01,2.41189551353455
"51678",2021,7,2021-07-01,2.77543187141418
"51678",2021,8,2021-08-01,2.94030404090881
"51678",2021,9,2021-09-01,3.6976969242096
"51678",2021,10,2021-10-01,4.57776069641113
"51678",2021,11,2021-11-01,6.04072523117065
"51678",2021,12,2021-12-01,6.51394844055176
"51678",2022,1,2022-01-01,5.71680307388306
"51678",2022,2,2022-02-01,5.27114057540894
"51678",2022,3,2022-03-01,4.70923089981079
"51678",2022,4,2022-04-01,3.50119352340698
"51678",2022,5,2022-05-01,3.89222311973572
"51678",2022,6,2022-06-01,2.08877468109131
"51678",2022,7,2022-07-01,3.1877932548523
"51678",2022,8,2022-08-01,2.96399784088135
"51678",2022,9,2022-09-01,3.13827705383301
"51678",2022,10,2022-10-01,4.6260929107666
"51678",2022,11,2022-11-01,5.2152304649353
"51678",2022,12,2022-12-01,5.83663320541382
"51678",2023,1,2023-01-01,4.8724308013916
"51678",2023,2,2023-02-01,5.09396600723267
"51678",2023,3,2023-03-01,3.76756954193115
"51678",2023,4,2023-04-01,4.23077821731567
"51678",2023,5,2023-05-01,2.96741557121277
"51678",2023,6,2023-06-01,2.46486830711365
"51678",2023,7,2023-07-01,2.95216107368469
"51678",2023,8,2023-08-01,3.46210408210754
"51678",2023,9,2023-09-01,3.93542242050171
"51678",2023,10,2023-10-01,4.52883958816528
"51678",2023,11,2023-11-01,5.51059722900391
"51678",2023,12,2023-12-01,4.7080659866333
"51678",2024,1,2024-01-01,5.3248119354248
"51678",2024,2,2024-02-01,4.8810863494873
"51678",2024,3,2024-03-01,4.19197511672974
"51678",2024,4,2024-04-01,3.22761988639832
"51678",2024,5,2024-05-01,2.82073712348938
"51678",2024,6,2024-06-01,2.38540148735046
"51678",2024,7,2024-07-01,3.40135407447815
"51678",2024,8,2024-08-01,2.92474746704102
"51678",2024,9,2024-09-01,3.3019003868103
"51678",2024,10,2024-10-01,4.50004529953003
"51678",2024,11,2024-11-01,6.20348024368286
"51678",2024,12,2024-12-01,4.5158863067627
"51680",2018,1,2018-01-01,5.25778381029765
"51680",2018,2,2018-02-01,5.0073291460673
"51680",2018,3,2018-03-01,3.6854700644811
"51680",2018,4,2018-04-01,3.12678988774618
"51680",2018,5,2018-05-01,3.16734488805135
"51680",2018,6,2018-06-01,2.98848430315653
"51680",2018,7,2018-07-01,3.61027566591899
"51680",2018,8,2018-08-01,3.64913825194041
"51680",2018,9,2018-09-01,3.3634033203125
"51680",2018,10,2018-10-01,4.08692463239034
"51680",2018,11,2018-11-01,5.30055809020996
"51680",2018,12,2018-12-01,5.32319974899292
"51680",2019,1,2019-01-01,5.32529735565186
"51680",2019,2,2019-02-01,4.06128978729248
"51680",2019,3,2019-03-01,3.50580310821533
"51680",2019,4,2019-04-01,3.39800643920898
"51680",2019,5,2019-05-01,2.91887211799622
"51680",2019,6,2019-06-01,3.28752136230469
"51680",2019,7,2019-07-01,3.78433799743652
"51680",2019,8,2019-08-01,4.02216911315918
"51680",2019,9,2019-09-01,3.85401821136475
"51680",2019,10,2019-10-01,4.74267530441284
"51680",2019,11,2019-11-01,4.39962387084961
"51680",2019,12,2019-12-01,5.25159215927124
"51680",2020,1,2020-01-01,4.99193906784058
"51680",2020,2,2020-02-01,4.44004392623901
"51680",2020,3,2020-03-01,4.0369987487793
"51680",2020,4,2020-04-01,2.86602234840393
"51680",2020,5,2020-05-01,3.29483675956726
"51680",2020,6,2020-06-01,2.79139757156372
"51680",2020,7,2020-07-01,3.51715278625488
"51680",2020,8,2020-08-01,3.61797404289246
"51680",2020,9,2020-09-01,3.3503909111023
"51680",2020,10,2020-10-01,3.91566562652588
"51680",2020,11,2020-11-01,5.29457187652588
"51680",2020,12,2020-12-01,5.87766361236572
"51680",2021,1,2021-01-01,5.32830572128296
"51680",2021,2,2021-02-01,5.98000049591064
"51680",2021,3,2021-03-01,3.25446701049805
"51680",2021,4,2021-04-01,2.6865963935852
"51680",2021,5,2021-05-01,3.58801698684692
"51680",2021,6,2021-06-01,2.7407557964325
"51680",2021,7,2021-07-01,3.3132426738739
"51680",2021,8,2021-08-01,3.58989310264587
"51680",2021,9,2021-09-01,3.12428689002991
"51680",2021,10,2021-10-01,4.19360828399658
"51680",2021,11,2021-11-01,5.28417682647705
"51680",2021,12,2021-12-01,6.31351900100708
"51680",2022,1,2022-01-01,5.90598392486572
"51680",2022,2,2022-02-01,5.04901313781738
"51680",2022,3,2022-03-01,4.13041639328003
"51680",2022,4,2022-04-01,3.18980145454407
"51680",2022,5,2022-05-01,3.91085290908813
"51680",2022,6,2022-06-01,2.79341506958008
"51680",2022,7,2022-07-01,3.82959389686584
"51680",2022,8,2022-08-01,3.66960215568542
"51680",2022,9,2022-09-01,3.28951406478882
"51680",2022,10,2022-10-01,3.89199376106262
"51680",2022,11,2022-11-01,5.3805832862854
"51680",2022,12,2022-12-01,5.11482858657837
"51680",2023,1,2023-01-01,4.75847148895264
"51680",2023,2,2023-02-01,4.90732908248901
"51680",2023,3,2023-03-01,3.52243494987488
"51680",2023,4,2023-04-01,4.13708639144897
"51680",2023,5,2023-05-01,2.74435377120972
"51680",2023,6,2023-06-01,2.90961456298828
"51680",2023,7,2023-07-01,3.52068829536438
"51680",2023,8,2023-08-01,3.92115139961243
"51680",2023,9,2023-09-01,3.56010794639587
"51680",2023,10,2023-10-01,3.74976563453674
"51680",2023,11,2023-11-01,5.42049026489258
"51680",2023,12,2023-12-01,4.9195990562439
"51680",2024,1,2024-01-01,5.23670530319214
"51680",2024,2,2024-02-01,5.60629844665527
"51680",2024,3,2024-03-01,3.66270017623901
"51680",2024,4,2024-04-01,2.48322629928589
"51680",2024,5,2024-05-01,2.54713678359985
"51680",2024,6,2024-06-01,3.40820145606995
"51680",2024,7,2024-07-01,3.69663834571838
"51680",2024,8,2024-08-01,3.0740396976471
"51680",2024,9,2024-09-01,3.00210189819336
"51680",2024,10,2024-10-01,4.02783918380737
"51680",2024,11,2024-11-01,6.02390241622925
"51680",2024,12,2024-12-01,4.46199607849121
"51683",2018,1,2018-01-01,8.54330706596375
"51683",2018,2,2018-02-01,8.17341383298238
"51683",2018,3,2018-03-01,6.6364225546519
"51683",2018,4,2018-04-01,5.24368484814962
"51683",2018,5,2018-05-01,5.01958731810252
"51683",2018,6,2018-06-01,4.55043522516886
"51683",2018,7,2018-07-01,5.09857328732808
"51683",2018,8,2018-08-01,4.8845386505127
"51683",2018,9,2018-09-01,5.92544444402059
"51683",2018,10,2018-10-01,7.36967825889587
"51683",2018,11,2018-11-01,8.42228937149048
"51683",2018,12,2018-12-01,9.39274231592814
"51683",2019,1,2019-01-01,8.70954895019531
"51683",2019,2,2019-02-01,8.26234531402588
"51683",2019,3,2019-03-01,7.14616298675537
"51683",2019,4,2019-04-01,5.73492050170898
"51683",2019,5,2019-05-01,5.16282606124878
"51683",2019,6,2019-06-01,4.6383900642395
"51683",2019,7,2019-07-01,5.64313793182373
"51683",2019,8,2019-08-01,4.89988470077515
"51683",2019,9,2019-09-01,6.26759767532349
"51683",2019,10,2019-10-01,8.76970386505127
"51683",2019,11,2019-11-01,7.86836433410645
"51683",2019,12,2019-12-01,10.7090110778809
"51683",2020,1,2020-01-01,10.227765083313
"51683",2020,2,2020-02-01,7.1568717956543
"51683",2020,3,2020-03-01,5.01567792892456
"51683",2020,4,2020-04-01,5.41192007064819
"51683",2020,5,2020-05-01,3.92222666740417
"51683",2020,6,2020-06-01,4.81532287597656
"51683",2020,7,2020-07-01,5.12788391113281
"51683",2020,8,2020-08-01,4.75669240951538
"51683",2020,9,2020-09-01,5.64001417160034
"51683",2020,10,2020-10-01,6.1448826789856
"51683",2020,11,2020-11-01,7.79969787597656
"51683",2020,12,2020-12-01,7.90755462646484
"51683",2021,1,2021-01-01,7.93754434585571
"51683",2021,2,2021-02-01,8.77271747589111
"51683",2021,3,2021-03-01,6.86263179779053
"51683",2021,4,2021-04-01,5.06014537811279
"51683",2021,5,2021-05-01,4.58363819122314
"51683",2021,6,2021-06-01,4.40495681762695
"51683",2021,7,2021-07-01,4.9893798828125
"51683",2021,8,2021-08-01,5.42054510116577
"51683",2021,9,2021-09-01,4.83474493026733
"51683",2021,10,2021-10-01,7.4936785697937
"51683",2021,11,2021-11-01,8.74389839172363
"51683",2021,12,2021-12-01,9.35124111175537
"51683",2022,1,2022-01-01,9.61277103424072
"51683",2022,2,2022-02-01,8.58746719360352
"51683",2022,3,2022-03-01,8.547119140625
"51683",2022,4,2022-04-01,5.39090967178345
"51683",2022,5,2022-05-01,5.81378841400146
"51683",2022,6,2022-06-01,4.41594696044922
"51683",2022,7,2022-07-01,5.06468105316162
"51683",2022,8,2022-08-01,4.70589923858643
"51683",2022,9,2022-09-01,6.03874492645264
"51683",2022,10,2022-10-01,7.17567491531372
"51683",2022,11,2022-11-01,9.07442092895508
"51683",2022,12,2022-12-01,9.10311698913574
"51683",2023,1,2023-01-01,6.73156452178955
"51683",2023,2,2023-02-01,7.78365278244019
"51683",2023,3,2023-03-01,5.71472883224487
"51683",2023,4,2023-04-01,5.91238832473755
"51683",2023,5,2023-05-01,5.46308851242065
"51683",2023,6,2023-06-01,4.54762840270996
"51683",2023,7,2023-07-01,4.89311742782593
"51683",2023,8,2023-08-01,4.83907842636108
"51683",2023,9,2023-09-01,7.05198049545288
"51683",2023,10,2023-10-01,7.40635919570923
"51683",2023,11,2023-11-01,8.33092784881592
"51683",2023,12,2023-12-01,10.5157413482666
"51683",2024,1,2024-01-01,8.04064846038818
"51683",2024,2,2024-02-01,8.4774284362793
"51683",2024,3,2024-03-01,6.53221464157104
"51683",2024,4,2024-04-01,3.95182514190674
"51683",2024,5,2024-05-01,5.17195606231689
"51683",2024,6,2024-06-01,4.48036623001099
"51683",2024,7,2024-07-01,4.87323951721191
"51683",2024,8,2024-08-01,4.68513202667236
"51683",2024,9,2024-09-01,5.71958446502686
"51683",2024,10,2024-10-01,7.22777032852173
"51683",2024,11,2024-11-01,8.71642684936523
"51683",2024,12,2024-12-01,8.76978874206543
"51685",2018,1,2018-01-01,7.80125006039937
"51685",2018,2,2018-02-01,7.4807931582133
"51685",2018,3,2018-03-01,6.01315601666768
"51685",2018,4,2018-04-01,4.66322835286458
"51685",2018,5,2018-05-01,4.54405244191488
"51685",2018,6,2018-06-01,3.98891266187032
"51685",2018,7,2018-07-01,4.49202609062195
"51685",2018,8,2018-08-01,4.36515378952026
"51685",2018,9,2018-09-01,5.14616894721985
"51685",2018,10,2018-10-01,6.60215083758036
"51685",2018,11,2018-11-01,7.6508047580719
"51685",2018,12,2018-12-01,8.52263696988424
"51685",2019,1,2019-01-01,7.94842052459717
"51685",2019,2,2019-02-01,7.50353384017944
"51685",2019,3,2019-03-01,6.59124374389648
"51685",2019,4,2019-04-01,4.98217105865479
"51685",2019,5,2019-05-01,4.64602518081665
"51685",2019,6,2019-06-01,3.79974746704102
"51685",2019,7,2019-07-01,5.15657234191895
"51685",2019,8,2019-08-01,4.39939785003662
"51685",2019,9,2019-09-01,5.86108541488647
"51685",2019,10,2019-10-01,8.20129585266113
"51685",2019,11,2019-11-01,7.39490985870361
"51685",2019,12,2019-12-01,9.63456058502197
"51685",2020,1,2020-01-01,8.75010395050049
"51685",2020,2,2020-02-01,6.63091421127319
"51685",2020,3,2020-03-01,4.85992479324341
"51685",2020,4,2020-04-01,5.01485347747803
"51685",2020,5,2020-05-01,3.56053781509399
"51685",2020,6,2020-06-01,4.27155876159668
"51685",2020,7,2020-07-01,4.51553392410278
"51685",2020,8,2020-08-01,4.54139614105225
"51685",2020,9,2020-09-01,4.97541809082031
"51685",2020,10,2020-10-01,5.47282218933105
"51685",2020,11,2020-11-01,7.05425500869751
"51685",2020,12,2020-12-01,7.40579700469971
"51685",2021,1,2021-01-01,7.4009108543396
"51685",2021,2,2021-02-01,8.24758052825928
"51685",2021,3,2021-03-01,6.25300312042236
"51685",2021,4,2021-04-01,4.23957777023315
"51685",2021,5,2021-05-01,4.29672050476074
"51685",2021,6,2021-06-01,3.67787194252014
"51685",2021,7,2021-07-01,4.10920095443726
"51685",2021,8,2021-08-01,4.80813121795654
"51685",2021,9,2021-09-01,3.99239492416382
"51685",2021,10,2021-10-01,6.65301132202148
"51685",2021,11,2021-11-01,8.10251712799072
"51685",2021,12,2021-12-01,8.71638488769531
"51685",2022,1,2022-01-01,9.21259498596191
"51685",2022,2,2022-02-01,8.00567054748535
"51685",2022,3,2022-03-01,7.48743677139282
"51685",2022,4,2022-04-01,4.88054418563843
"51685",2022,5,2022-05-01,5.35600280761719
"51685",2022,6,2022-06-01,3.84227585792542
"51685",2022,7,2022-07-01,4.76406812667847
"51685",2022,8,2022-08-01,4.1974778175354
